2026-04-24T10:38:44Z missing-hook --help script=/opt/termlink/.agentic-framework/agents/context/--help.sh
[2026-08-23T10:30:15Z] CRASH: checkpoint exit=1
[2026-08-23T10:30:26Z] CRASH: checkpoint exit=1
[2026-08-23T10:30:29Z] CRASH: checkpoint exit=1
[2026-09-07T16:43:41Z] CRASH: checkpoint exit=1
[2026-09-07T19:10:03Z] CRASH: checkpoint exit=1
[2026-09-08T06:18:45Z] CRASH: checkpoint exit=1
[2026-09-08T21:26:27Z] CRASH: checkpoint exit=1
[2026-09-09T07:25:25Z] CRASH: checkpoint exit=1
[2026-09-09T22:48:35Z] CRASH: checkpoint exit=1
[2026-09-11T20:29:24Z] CRASH: checkpoint exit=1
[2026-09-16T19:39:14Z] CRASH: checkpoint exit=1
[2026-09-17T20:50:41Z] CRASH: checkpoint exit=1
[2026-09-19T21:16:34Z] CRASH: checkpoint exit=1
[2026-09-20T10:34:16Z] CRASH: checkpoint exit=1
[2026-09-20T14:55:54Z] CRASH: checkpoint exit=1
[2026-09-20T14:58:49Z] CRASH: checkpoint exit=1
[2026-09-20T16:21:35Z] CRASH: checkpoint exit=1
[2026-09-20T17:24:33Z] CRASH: checkpoint exit=1
[2026-09-20T18:03:11Z] CRASH: checkpoint exit=1
[2026-09-20T18:36:20Z] CRASH: checkpoint exit=1
[2026-09-20T18:53:50Z] CRASH: checkpoint exit=1
[2026-09-20T19:49:50Z] CRASH: checkpoint exit=1
[2026-09-20T20:13:47Z] CRASH: checkpoint exit=1
[2026-09-20T21:03:09Z] CRASH: checkpoint exit=1
[2026-09-20T22:08:27Z] CRASH: checkpoint exit=1
[2026-09-21T07:33:29Z] CRASH: checkpoint exit=1
[2026-09-21T08:12:16Z] CRASH: checkpoint exit=1
[2026-09-21T08:14:09Z] CRASH: checkpoint exit=1
[2026-09-21T08:14:31Z] CRASH: checkpoint exit=1
[2026-09-21T10:48:08Z] CRASH: checkpoint exit=1
[2026-09-21T10:53:20Z] CRASH: checkpoint exit=1
[2026-09-21T12:17:36Z] CRASH: checkpoint exit=1
[2026-09-21T13:46:36Z] CRASH: checkpoint exit=1
[2026-09-21T14:29:03Z] CRASH: checkpoint exit=1
[2026-09-21T20:40:50Z] CRASH: checkpoint exit=1
[2026-09-21T21:17:40Z] CRASH: checkpoint exit=1
[2026-09-22T08:19:22Z] CRASH: checkpoint exit=1
[2026-09-22T15:58:09Z] CRASH: checkpoint exit=1
[2026-09-23T17:10:04Z] CRASH: checkpoint exit=1
